Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2023-08-09T00:00:00,84.15,82.3,83.76,2,800,9,2023,74.14,0.4933409033620272,83.76
2023-08-10T00:00:00,84.39,82.22,82.5,3,800,10,2023,74.14,0.5070220882287988,83.76
2023-08-11T00:00:00,83.33,81.87,82.6,4,800,11,2023,74.14,0.516836691177275,83.76
2023-08-13T00:00:00,82.47,82.24,82.39,6,800,13,2023,74.14,0.5236443646045874,83.76
2023-08-14T00:00:00,82.64,81.29,81.9,0,800,14,2023,74.14,0.5317247474660102,83.76
2023-08-15T00:00:00,82.42,80.03,80.64,1,800,15,2023,75.17,0.4561271293085941,83.76
2023-08-16T00:00:00,81.01,78.73,78.81,2,800,16,2023,75.17,0.4625368017421133,83.76
2023-08-17T00:00:00,80.64,78.64,79.62,3,800,17,2023,75.81,0.4196564425144378,83.76
2023-08-18T00:00:00,80.99,79.06,80.75,4,800,18,2023,76.53,0.3722131422731133,83.76
2023-08-20T00:00:00,80.66,80.48,80.58,6,800,20,2023,76.53,0.3827668889783822,83.76
2023-08-21T00:00:00,81.72,79.95,80.09,0,800,21,2023,78.79,0.2234171554324361,83.76
2023-08-22T00:00:00,80.35,79.44,79.61,1,800,22,2023,78.81,0.2299380813983264,83.76
2023-08-23T00:00:00,79.87,77.59,78.59,2,800,23,2023,78.59,0.2541113724962187,83.76
2023-08-24T00:00:00,79.23,77.55,78.86,3,800,24,2023,78.59,0.261176552443115,83.76
2023-08-25T00:00:00,80.36,78.1,79.97,4,800,25,2023,78.59,0.2685903462890148,83.76
2023-08-27T00:00:00,80.304,80.046,80.084,6,800,27,2023,78.59,0.276403164498438,83.76
2023-08-28T00:00:00,80.737,79.5,79.927,0,800,28,2023,78.59,0.2844169690573632,83.76
2023-08-29T00:00:00,81.298,79.226,81.2,1,800,29,2023,78.59,0.2940456237400761,83.76
2023-08-30T00:00:00,81.861,80.718,81.435,2,800,30,2023,78.59,0.3021520571629419,83.76
2023-08-31T00:00:00,83.42,81.296,83.331,3,800,31,2023,78.59,0.3156382104824798,83.76
2023-09-01T00:00:00,85.655,83.267,85.646,4,900,1,2023,78.59,0.3785062791034322,85.646
2023-09-03T00:00:00,85.588,85.318,85.426,6,900,3,2023,78.59,0.3962701269683543,85.646
2023-09-04T00:00:00,85.716,84.865,85.39,0,900,4,2023,78.59,0.4151142687856461,85.646
2023-09-05T00:00:00,87.584,84.615,86.433,1,900,5,2023,78.59,0.4543478557816631,86.433
2023-09-06T00:00:00,87.594,85.567,87.221,2,900,6,2023,78.59,0.4898684123299603,87.221
2023-09-07T00:00:00,87.288,85.929,86.257,3,900,7,2023,78.59,0.5131559328039557,87.221
2023-09-08T00:00:00,87.446,85.726,86.782,4,900,8,2023,78.59,0.535429568723673,87.221
2023-09-10T00:00:00,86.656,86.465,86.515,6,900,10,2023,78.59,0.5586005879110996,87.221
2023-09-11T00:00:00,87.646,86.264,86.791,0,900,11,2023,78.59,0.5840377781651482,87.221
2023-09-12T00:00:00,88.768,86.72,88.256,1,900,12,2023,78.59,0.623835005420251,88.256
2023-09-13T00:00:00,89.039,87.759,88.155,2,900,13,2023,78.59,0.6450395227604523,88.256
2023-09-14T00:00:00,90.263,88.135,90.005,3,900,14,2023,78.59,0.685667923363329,90.005
2023-09-15T00:00:00,90.617,88.698,90.48,4,900,15,2023,78.59,0.7053772145898742,90.48
2023-09-17T00:00:00,90.318,90.058,90.182,6,900,17,2023,78.59,0.7220548634421979,90.48
2023-09-18T00:00:00,91.361,89.897,91.053,0,900,18,2023,78.59,0.7437781936548965,91.053
2023-09-19T00:00:00,92.372,90.272,90.628,1,900,19,2023,78.59,0.7563082516634136,91.053
2023-09-20T00:00:00,90.962,88.893,89.096,2,900,20,2023,78.59,0.7676941485767695,91.053
2023-09-21T00:00:00,90.839,88.262,89.579,3,900,21,2023,78.86,0.7569177889555866,91.053
2023-09-22T00:00:00,91.099,89.115,90.105,4,900,22,2023,79.927,0.6938688054672412,91.053
2023-09-24T00:00:00,90.28,89.879,90.266,6,900,24,2023,79.927,0.7097304301071887,91.053
2023-09-25T00:00:00,90.437,88.677,89.344,0,900,25,2023,79.927,0.7292442639357322,91.053
2023-09-26T00:00:00,90.282,87.829,90.122,1,900,26,2023,81.2,0.646564966837804,91.053
2023-09-27T00:00:00,93.425,90.118,93.116,2,900,27,2023,81.435,0.6713886949399942,93.116
2023-09-28T00:00:00,94.239,90.697,91.019,3,900,28,2023,83.331,0.5274996942623476,93.116
2023-09-29T00:00:00,92.321,89.662,90.005,4,900,29,2023,85.39,0.3594592163076618,93.116
2023-10-01T00:00:00,90.332,90.058,90.227,6,1000,1,2023,85.39,0.3770889956897114,93.116
2023-10-02T00:00:00,90.972,87.601,87.774,0,1000,2,2023,85.39,0.3889500880043843,93.116
2023-10-03T00:00:00,89.259,87.004,88.463,1,1000,3,2023,86.257,0.3234615297671026,93.116
2023-10-04T00:00:00,88.658,83.272,83.407,2,1000,4,2023,83.407,0.5950041710150933,93.116
2023-10-05T00:00:00,83.978,81.315,81.977,3,1000,5,2023,81.977,0.7225236985625858,93.116
2023-10-06T00:00:00,82.304,80.733,81.816,4,1000,6,2023,81.816,0.7376363306889713,93.116
2023-10-08T00:00:00,85.332,83.605,84.593,6,1000,8,2023,81.816,0.7454293225996731,93.116
2023-10-09T00:00:00,86.095,83.715,85.158,0,1000,9,2023,81.816,0.7510992281735713,93.116
2023-10-10T00:00:00,85.439,83.854,84.647,1,1000,10,2023,81.816,0.7551249294028649,93.116
2023-10-11T00:00:00,85.159,81.986,82.075,2,1000,11,2023,81.816,0.7611919165500493,93.116
2023-10-12T00:00:00,84.048,81.507,82.513,3,1000,12,2023,81.816,0.763161737984613,93.116
2023-10-13T00:00:00,86.719,82.414,86.587,4,1000,13,2023,81.816,0.7682538757192856,93.116
2023-10-15T00:00:00,86.777,86.123,86.381,6,1000,15,2023,81.816,0.7726820796060225,93.116
2023-10-16T00:00:00,87.043,85.094,85.527,0,1000,16,2023,81.816,0.7775635037244264,93.116
2023-10-17T00:00:00,87.04,84.428,87.026,1,1000,17,2023,81.816,0.7827977507524083,93.116
2023-10-18T00:00:00,88.575,86.253,87.098,2,1000,18,2023,81.816,0.7856567874738907,93.116
2023-10-19T00:00:00,89.476,85.434,89.122,3,1000,19,2023,81.816,0.7903636342286777,93.116
2023-10-20T00:00:00,89.757,87.453,88.259,4,1000,20,2023,81.816,0.7951841835779032,93.116
2023-10-22T00:00:00,87.822,87.425,87.554,6,1000,22,2023,81.816,0.800501791324655,93.116
2023-10-23T00:00:00,88.031,85.167,85.924,0,1000,23,2023,81.816,0.8063494938614642,93.116
2023-10-24T00:00:00,86.06,82.789,83.509,1,1000,24,2023,81.816,0.812678378169392,93.116
2023-10-25T00:00:00,85.373,81.935,85.014,2,1000,25,2023,81.816,0.827134326897971,93.116
2023-10-26T00:00:00,85.389,82.399,83.46,3,1000,26,2023,81.816,0.7807605596941316,91.019
2023-10-27T00:00:00,85.607,82.883,84.919,4,1000,27,2023,81.816,0.7514568980603613,90.227
2023-10-29T00:00:00,84.512,83.451,84.243,6,1000,29,2023,81.816,0.7594168810172176,90.227
2023-10-30T00:00:00,84.668,81.549,82.361,0,1000,30,2023,81.816,0.6932868649956319,89.122
2023-10-31T00:00:00,83.089,80.516,81.117,1,1000,31,2023,81.117,0.7321751747742065,89.122
2023-11-01T00:00:00,83.116,80.126,80.716,2,1100,1,2023,80.716,0.754402179728,89.122
2023-11-02T00:00:00,82.604,80.107,82.354,3,1100,2,2023,80.716,0.7634310311333758,89.122
2023-11-03T00:00:00,83.376,79.949,80.671,4,1100,3,2023,80.671,0.766801780697837,89.122
2023-11-05T00:00:00,80.86,80.527,80.836,6,1100,5,2023,80.671,0.7688365980728095,89.122
2023-11-06T00:00:00,82.008,80.594,80.736,0,1100,6,2023,80.671,0.771105609600776,89.122
2023-11-07T00:00:00,80.762,76.935,76.988,1,1100,7,2023,76.988,0.8085683294200943,89.122
2023-11-08T00:00:00,77.446,74.905,75.513,2,1100,8,2023,75.513,0.8037452000868157,89.122
2023-11-09T00:00:00,77.094,75.176,75.538,3,1100,9,2023,75.513,0.7974180447635355,89.122
2023-11-10T00:00:00,77.702,75.333,77.334,4,1100,10,2023,75.513,0.7963529451828043,89.122
2023-11-12T00:00:00,77.061,76.852,76.878,6,1100,12,2023,75.513,0.7945881411676331,89.122
2023-11-13T00:00:00,78.54,76.187,78.446,0,1100,13,2023,75.513,0.7946608599922103,89.122
2023-11-14T00:00:00,79.649,77.745,78.05,1,1100,14,2023,75.513,0.7954352405476508,89.122
2023-11-15T00:00:00,78.674,76.435,76.475,2,1100,15,2023,75.513,0.7951696723625898,89.122
2023-11-16T00:00:00,76.777,72.358,73.195,3,1100,16,2023,73.195,0.8043588243175127,89.122
2023-11-17T00:00:00,76.162,72.9,76.061,4,1100,17,2023,73.195,0.7549276648511708,88.259
2023-11-19T00:00:00,76.265,75.875,76.244,6,1100,19,2023,73.195,0.7129075365517616,87.554
2023-11-20T00:00:00,78.443,75.913,77.599,0,1100,20,2023,73.195,0.6028543473652636,85.924
2023-11-21T00:00:00,77.916,76.926,77.676,1,1100,21,2023,73.195,0.5439420572358667,85.014
2023-11-22T00:00:00,77.972,73.808,76.698,2,1100,22,2023,73.195,0.5551142066945185,85.014
2023-11-23T00:00:00,76.819,75.318,76.356,3,1100,23,2023,73.195,0.5619337915717896,84.919
2023-11-24T00:00:00,77.11,75.123,75.233,4,1100,24,2023,73.195,0.5766900023151303,84.919
2023-11-26T00:00:00,75.78,75.559,75.766,6,1100,26,2023,73.195,0.5408356546809422,84.243
2023-11-27T00:00:00,76.268,74.135,75.261,0,1100,27,2023,73.195,0.4154934320558671,82.361
2023-11-28T00:00:00,77.04,74.717,76.689,1,1100,28,2023,73.195,0.4298413687752768,82.354
2023-11-29T00:00:00,78.106,75.751,77.715,2,1100,29,2023,73.195,0.4420257090403252,82.354
2023-11-30T00:00:00,79.602,75.091,75.683,3,1100,30,2023,73.195,0.456263602920409,82.354
2023-12-01T00:00:00,76.758,74.015,74.464,4,1200,1,2023,73.195,0.3568034113147582,80.836
2023-12-03T00:00:00,75.103,74.443,74.896,6,1200,3,2023,73.195,0.3716602569485869,80.836
2023-12-04T00:00:00,74.921,72.747,73.398,0,1200,4,2023,73.195,0.3785526372660721,80.736
2023-12-05T00:00:00,74.228,72.152,72.244,1,1200,5,2023,72.244,0.2488241556289521,78.446
2023-12-06T00:00:00,72.722,69.263,69.639,2,1200,6,2023,69.639,0.3002915755904087,78.446
2023-12-07T00:00:00,70.605,68.968,69.927,3,1200,7,2023,69.639,0.32213517975869,78.446
2023-12-08T00:00:00,71.732,69.648,71.38,4,1200,8,2023,69.639,0.3412546324206599,78.446
2023-12-10T00:00:00,71.401,71.165,71.388,6,1200,10,2023,69.639,0.3608496330125351,78.446
2023-12-11T00:00:00,71.957,70.531,71.578,0,1200,11,2023,69.639,0.3778974510951571,78.446
2023-12-12T00:00:00,72.132,68.432,68.899,1,1200,12,2023,68.899,0.3770727163247279,78.05
2023-12-13T00:00:00,70.159,67.923,70.128,2,1200,13,2023,68.899,0.3660804293096238,77.715
2023-12-14T00:00:00,72.683,69.768,71.834,3,1200,14,2023,68.899,0.3757810227058194,77.715
2023-12-15T00:00:00,72.495,70.591,72.071,4,1200,15,2023,68.899,0.3846841498358151,77.715
2023-12-17T00:00:00,72.489,72.264,72.484,6,1200,17,2023,68.899,0.3961251331284844,77.715
2023-12-18T00:00:00,74.596,70.964,72.77,0,1200,18,2023,68.899,0.4081035997453473,77.715
2023-12-19T00:00:00,74.426,72.153,74.118,1,1200,19,2023,68.899,0.4187004974523026,77.715
2023-12-20T00:00:00,75.369,73.514,73.623,2,1200,20,2023,68.899,0.4264147174125932,77.715
2023-12-21T00:00:00,74.584,72.496,73.836,3,1200,21,2023,68.899,0.4345326461455456,77.715
2023-12-22T00:00:00,74.974,73.388,73.447,4,1200,22,2023,68.899,0.4492392665870556,77.715
2023-12-25T00:00:00,73.941,73.751,73.799,0,1200,25,2023,68.899,0.4642074706913234,77.715
2023-12-26T00:00:00,76.191,73.169,75.275,1,1200,26,2023,68.899,0.477482705723131,77.715
2023-12-27T00:00:00,75.679,73.813,74.081,2,1200,27,2023,68.899,0.4956807710319257,77.715
2023-12-28T00:00:00,74.44,71.768,72.079,3,1200,28,2023,68.899,0.5163984689102422,77.715
2023-12-29T00:00:00,72.656,71.306,71.397,4,1200,29,2023,68.899,0.3730028904270461,75.683
2024-01-01T00:00:00,72.206,71.926,72.024,0,100,1,2024,68.899,0.3592264044099582,75.275
2024-01-02T00:00:00,73.691,70.159,70.563,1,100,2,2024,68.899,0.3818400989899527,75.275
2024-01-03T00:00:00,73.276,69.39,73.098,2,100,3,2024,68.899,0.4015469606042335,75.275
2024-01-04T00:00:00,74.043,71.148,72.348,3,100,4,2024,68.899,0.4184368264562217,75.275
2024-01-05T00:00:00,74.251,72.26,73.958,4,100,5,2024,68.899,0.4392370373196405,75.275
2024-01-07T00:00:00,73.954,73.654,73.782,6,100,7,2024,68.899,0.4581470717004358,75.275
2024-01-08T00:00:00,73.857,70.187,70.832,0,100,8,2024,68.899,0.4869609527037093,75.275
2024-01-09T00:00:00,72.945,70.557,72.173,1,100,9,2024,68.899,0.516334343227207,75.275
2024-01-10T00:00:00,73.54,71.047,71.287,2,100,10,2024,68.899,0.5420374766531044,75.275
2024-01-11T00:00:00,73.787,71.201,73.415,3,100,11,2024,68.899,0.5629444461810881,75.275
2024-01-12T00:00:00,75.255,72.457,72.861,4,100,12,2024,70.128,0.5426759401050137,75.275
2024-01-14T00:00:00,72.647,72.267,72.641,6,100,14,2024,70.563,0.5538495426193262,75.275
2024-01-15T00:00:00,73.049,71.36,72.751,0,100,15,2024,70.563,0.5806812916713364,75.275
2024-01-16T00:00:00,73.647,71.822,71.995,1,100,16,2024,70.563,0.6124049546250097,75.275
2024-01-17T00:00:00,72.851,70.6,72.818,2,100,17,2024,70.563,0.6486800477811709,75.275
2024-01-18T00:00:00,74.197,72.134,73.82,3,100,18,2024,70.563,0.6591592206905622,75.275
2024-01-19T00:00:00,74.629,72.998,73.441,4,100,19,2024,70.563,0.663666017779276,75.275
2024-01-21T00:00:00,73.34,73.1,73.15,6,100,21,2024,70.563,0.6685040714262176,75.275
2024-01-22T00:00:00,75.435,72.549,74.617,0,100,22,2024,70.563,0.6803772578882699,75.275
2024-01-23T00:00:00,75.221,73.396,74.432,1,100,23,2024,70.563,0.6903855265959076,75.275
2024-01-24T00:00:00,75.807,73.921,75.388,2,100,24,2024,70.563,0.7247365792666804,75.388
2024-01-25T00:00:00,77.458,75.137,77.068,3,100,25,2024,70.563,0.8770113306506176,77.068
2024-01-26T00:00:00,78.211,76.026,78.132,4,100,26,2024,70.563,0.9042654847671728,78.132
2024-01-28T00:00:00,79.074,78.704,78.815,6,100,28,2024,70.563,0.9069164232461308,78.815
2024-01-29T00:00:00,78.858,76.379,76.966,0,100,29,2024,70.563,0.9053891386887252,78.815
2024-01-30T00:00:00,78.061,75.798,77.72,1,100,30,2024,70.563,0.9022819379357184,78.815
2024-01-31T00:00:00,78.016,75.475,75.808,2,100,31,2024,70.832,0.8859022469839145,78.815
2024-02-01T00:00:00,76.86,73.679,74.227,3,200,1,2024,70.832,0.8897000969230816,78.815
2024-02-02T00:00:00,74.476,71.806,72.358,4,200,2,2024,70.832,0.8885075593723732,78.815
2024-02-04T00:00:00,72.927,72.759,72.777,6,200,4,2024,70.832,0.8876914524695654,78.815
2024-02-05T00:00:00,73.275,71.435,72.679,0,200,5,2024,70.832,0.885570208579503,78.815
2024-02-06T00:00:00,73.82,72.418,73.427,1,200,6,2024,71.287,0.8392189887268116,78.815
2024-02-07T00:00:00,74.213,73.241,73.998,2,200,7,2024,71.287,0.8385906847851423,78.815
2024-02-08T00:00:00,76.505,73.604,76.371,3,200,8,2024,71.995,0.7442941321311647,78.815
2024-02-09T00:00:00,77.186,75.885,76.534,4,200,9,2024,71.995,0.7456399610279263,78.815
2024-02-11T00:00:00,76.461,76.141,76.391,6,200,11,2024,71.995,0.7455696464639112,78.815
2024-02-12T00:00:00,77.003,75.497,76.888,0,200,12,2024,71.995,0.7461656362636522,78.815
2024-02-13T00:00:00,78.162,76.798,77.473,1,200,13,2024,71.995,0.7455401078493544,78.815
2024-02-14T00:00:00,78.479,76.148,76.278,2,200,14,2024,72.358,0.6938045113440829,78.815
2024-02-15T00:00:00,78.104,75.545,77.689,3,200,15,2024,72.358,0.700540323380792,78.815
2024-02-16T00:00:00,78.579,76.739,78.278,4,200,16,2024,72.358,0.7179201867341103,78.815
2024-02-18T00:00:00,78.166,78.005,78.141,6,200,18,2024,72.358,0.7336373198700675,78.815
2024-02-19T00:00:00,78.553,77.642,78.08,0,200,19,2024,72.358,0.7417410847001669,78.815
2024-02-20T00:00:00,78.524,76.791,77.206,1,200,20,2024,72.358,0.751027782063066,78.815
2024-02-21T00:00:00,78.039,76.292,78.029,2,200,21,2024,72.358,0.7578322269539235,78.815
2024-02-22T00:00:00,78.829,77.156,78.174,3,200,22,2024,72.358,0.7800398590605813,78.815
2024-02-23T00:00:00,78.302,76.279,76.534,4,200,23,2024,72.358,0.7975089259434593,78.815
2024-02-25T00:00:00,76.536,76.33,76.34,6,200,25,2024,72.358,0.8060647583305436,78.815
2024-02-26T00:00:00,77.898,75.754,77.512,0,200,26,2024,72.358,0.7905504124291252,78.278
2024-02-27T00:00:00,78.762,77.031,78.226,1,200,27,2024,72.358,0.7904369347899736,78.278
2024-02-28T00:00:00,79.36,77.594,77.905,2,200,28,2024,72.358,0.7903989603792693,78.278
2024-02-29T00:00:00,78.95,77.677,77.975,3,200,29,2024,72.358,0.7866344339847133,78.278
2024-03-01T00:00:00,80.466,77.77,79.455,4,300,1,2024,72.358,0.8309081798122431,79.455
2024-03-03T00:00:00,79.758,79.458,79.541,6,300,3,2024,72.679,0.7988241047113983,79.541
2024-03-04T00:00:00,79.982,78.254,78.4,0,300,4,2024,72.679,0.800122379116166,79.541
2024-03-05T00:00:00,79.043,77.269,77.824,1,300,5,2024,73.427,0.71990875569904,79.541
2024-03-06T00:00:00,80.12,77.587,78.655,2,300,6,2024,73.998,0.6450388073104553,79.541
2024-03-07T00:00:00,79.143,77.699,78.818,3,300,7,2024,76.278,0.3082834588172046,79.541
2024-03-08T00:00:00,79.556,77.235,77.496,4,300,8,2024,76.278,0.3180510932542134,79.541
2024-03-10T00:00:00,77.503,77.305,77.428,6,300,10,2024,76.278,0.3297067328284847,79.541
2024-03-11T00:00:00,78.14,76.521,77.82,0,300,11,2024,76.278,0.3408665062978766,79.541
2024-03-12T00:00:00,78.398,77.081,77.747,1,300,12,2024,76.278,0.3569330701842124,79.541
2024-03-13T00:00:00,79.538,77.362,79.361,2,300,13,2024,76.278,0.3676507229985984,79.541
2024-03-14T00:00:00,81.116,79.293,80.586,3,300,14,2024,76.34,0.4147769628534252,80.586
2024-03-15T00:00:00,80.953,80.068,80.62,4,300,15,2024,76.34,0.4280146772168004,80.62
2024-03-17T00:00:00,80.767,80.593,80.615,6,300,17,2024,76.34,0.4396916756815303,80.62
2024-03-18T00:00:00,82.504,80.576,82.195,0,300,18,2024,76.34,0.5001179748184423,82.195
2024-03-19T00:00:00,83.109,81.802,82.44,1,300,19,2024,76.34,0.5251897704791504,82.44
2024-03-20T00:00:00,82.625,80.81,81.605,2,300,20,2024,76.34,0.549507649158067,82.44
2024-03-21T00:00:00,81.878,80.28,80.912,3,300,21,2024,76.34,0.5652642654699336,82.44
2024-03-22T00:00:00,81.403,80.372,80.737,4,300,22,2024,76.34,0.5829298896980253,82.44
2024-03-24T00:00:00,80.836,80.538,80.795,6,300,24,2024,76.34,0.6018149448154237,82.44
2024-03-25T00:00:00,82.35,80.634,81.918,0,300,25,2024,77.428,0.4572822424341395,82.44
2024-03-26T00:00:00,82.212,81.04,81.13,1,300,26,2024,77.428,0.4793119243726869,82.44
2024-03-27T00:00:00,81.595,80.416,81.563,2,300,27,2024,77.428,0.4995213208109011,82.44
2024-03-28T00:00:00,82.99,81.346,82.894,3,300,28,2024,77.428,0.5276412563809214,82.894
2024-03-31T00:00:00,83.003,82.76,82.869,6,300,31,2024,77.428,0.5465760523899241,82.894
2024-04-01T00:00:00,84.069,82.306,83.501,0,400,1,2024,77.428,0.5799133116065011,83.501
2024-04-02T00:00:00,85.207,83.499,85.067,1,400,2,2024,77.428,0.6137349387076378,85.067
2024-04-03T00:00:00,85.768,84.465,85.178,2,400,3,2024,77.428,0.6316478149851132,85.178
2024-04-04T00:00:00,86.809,84.295,86.592,3,400,4,2024,77.428,0.652592638754907,86.592
2024-04-05T00:00:00,87.209,85.957,86.28,4,400,5,2024,77.428,0.6609797849437021,86.592
2024-04-07T00:00:00,85.716,85.359,85.439,6,400,7,2024,77.428,0.6665524317762788,86.592
2024-04-08T00:00:00,86.558,84.235,86.099,0,400,8,2024,77.428,0.6697241862848442,86.592
2024-04-09T00:00:00,86.398,84.574,84.799,1,400,9,2024,77.747,0.6435702228368368,86.592
2024-04-10T00:00:00,85.858,84.177,85.739,2,400,10,2024,77.747,0.6491609865524909,86.592
2024-04-11T00:00:00,86.104,84.428,85.045,3,400,11,2024,79.361,0.4862241798794887,86.592
2024-04-12T00:00:00,87.119,84.872,85.031,4,400,12,2024,80.586,0.3682630512502903,86.592
2024-04-14T00:00:00,85.365,84.775,85.134,6,400,14,2024,80.615,0.3849728024755802,86.592
2024-04-15T00:00:00,85.533,83.58,85.31,0,400,15,2024,80.615,0.4051639418378094,86.592
2024-04-16T00:00:00,85.683,84.287,84.973,1,400,16,2024,80.737,0.4121462456314511,86.592
2024-04-17T00:00:00,85.036,82.061,82.325,2,400,17,2024,80.737,0.42927142612541,86.592
2024-04-18T00:00:00,82.881,81.099,82.056,3,400,18,2024,80.737,0.4459033731413403,86.592
2024-04-19T00:00:00,85.643,81.184,82.152,4,400,19,2024,80.737,0.4573599750918762,86.592
2024-04-21T00:00:00,82.09,81.87,81.909,6,400,21,2024,80.737,0.4684559561149549,86.592
2024-04-22T00:00:00,82.252,80.693,82.046,0,400,22,2024,80.795,0.4730478662267627,86.592
2024-04-23T00:00:00,83.462,80.835,83.372,1,400,23,2024,81.13,0.441910914461496,86.592
2024-04-24T00:00:00,83.615,82.351,82.605,2,400,24,2024,81.13,0.4521568304963104,86.592
2024-04-25T00:00:00,83.705,81.889,83.626,3,400,25,2024,81.563,0.4093444661759868,86.592
2024-04-26T00:00:00,84.302,83.217,83.568,4,400,26,2024,81.909,0.3743339263040695,86.592
2024-04-28T00:00:00,83.43,83.02,83.03,6,400,28,2024,81.909,0.3830843701409462,86.592
2024-04-29T00:00:00,83.703,82.231,82.414,0,400,29,2024,81.909,0.3913237889056346,86.592
2024-04-30T00:00:00,83.082,80.76,81.124,1,400,30,2024,81.124,0.506496810480092,86.592
2024-05-01T00:00:00,81.331,78.622,78.9,2,500,1,2024,78.9,0.7816382693890946,86.592
2024-05-02T00:00:00,79.678,78.207,79.023,3,500,2,2024,78.9,0.7850517227198067,86.592
2024-05-03T00:00:00,79.421,77.798,77.826,4,500,3,2024,77.826,0.8573185837129429,86.28
2024-05-05T00:00:00,78.389,78.149,78.178,6,500,5,2024,77.826,0.8572935705884324,86.099
2024-05-06T00:00:00,78.862,77.732,78.674,0,500,6,2024,77.826,0.866073443865083,86.099
2024-05-07T00:00:00,78.942,77.4,78.113,1,500,7,2024,77.826,0.8537620553355905,85.739
2024-05-08T00:00:00,78.979,76.733,78.976,2,500,8,2024,77.826,0.8559312699281558,85.739
2024-05-09T00:00:00,79.496,78.623,79.328,3,500,9,2024,77.826,0.8384691355441208,85.31
2024-05-10T00:00:00,79.634,77.866,77.909,4,500,10,2024,77.826,0.8382351530031944,85.31
2024-05-12T00:00:00,77.78,77.667,77.758,6,500,12,2024,77.758,0.8371722041591854,85.31
2024-05-13T00:00:00,79.107,77.453,78.728,0,500,13,2024,77.758,0.8353089491029171,85.31
2024-05-14T00:00:00,78.972,77.34,78.064,1,500,14,2024,77.758,0.8137267427505894,84.973
2024-05-15T00:00:00,78.554,76.411,78.548,2,500,15,2024,77.758,0.6977141669621406,83.626
2024-05-16T00:00:00,79.372,77.804,78.966,3,500,16,2024,77.758,0.6982797312326254,83.626
2024-05-17T00:00:00,79.692,78.62,79.549,4,500,17,2024,77.758,0.699339518894442,83.626
2024-05-19T00:00:00,79.71,79.334,79.354,6,500,19,2024,77.758,0.7034737699234933,83.626
2024-05-20T00:00:00,80.096,78.664,79.26,0,500,20,2024,77.758,0.7077553997972951,83.626
2024-05-21T00:00:00,79.28,77.635,78.269,1,500,21,2024,77.758,0.7089530799706606,83.626
2024-05-22T00:00:00,78.367,77.045,77.105,2,500,22,2024,77.105,0.734754042822951,83.626
2024-05-23T00:00:00,78.611,76.383,76.788,3,500,23,2024,76.788,0.740337720699596,83.626
2024-05-24T00:00:00,77.959,76.094,77.73,4,500,24,2024,76.788,0.7318449393679901,83.568
2024-05-26T00:00:00,77.735,77.627,77.713,6,500,26,2024,76.788,0.667337191384265,83.03
2024-05-27T00:00:00,78.672,77.621,78.507,0,500,27,2024,76.788,0.5881537891540147,82.414
2024-05-28T00:00:00,80.149,78.487,80.079,1,500,28,2024,76.788,0.4101458529152743,81.124
2024-05-29T00:00:00,80.458,78.854,79.094,2,500,29,2024,76.788,0.2728760371780605,80.079
2024-05-30T00:00:00,79.243,77.513,77.628,3,500,30,2024,76.788,0.2785362877782422,80.079
2024-05-31T00:00:00,78.48,76.541,77.053,4,500,31,2024,76.788,0.2834725958319711,80.079
2024-06-02T00:00:00,76.95,76.455,76.643,6,600,2,2024,76.643,0.2944108324237965,80.079
2024-06-03T00:00:00,77.378,73.91,73.994,0,600,3,2024,73.994,0.3664030575247063,80.079
2024-06-04T00:00:00,74.032,72.441,72.882,1,600,4,2024,72.882,0.3945995434741076,80.079
2024-06-05T00:00:00,74.286,72.75,74.276,2,600,5,2024,72.882,0.408330982341899,80.079
2024-06-06T00:00:00,75.602,73.915,75.512,3,600,6,2024,72.882,0.4192997362000824,80.079
2024-06-07T00:00:00,76.024,75.027,75.217,4,600,7,2024,72.882,0.4324156887516037,80.079
2024-06-09T00:00:00,75.29,75.093,75.146,6,600,9,2024,72.882,0.4449026780596606,80.079
2024-06-10T00:00:00,77.97,75.096,77.752,0,600,10,2024,72.882,0.4546058484199309,80.079
2024-06-11T00:00:00,78.069,76.942,77.834,1,600,11,2024,72.882,0.4675611438685247,80.079
